3019	0.990000	0.020000	197.190000	-193.340000
3020	0.990000	0.020000	197.160000	-193.260000
3021	0.990000	0.020000	197.190000	-193.780000
3022	0.990000	0.010000	197.230000	-195.470000
3023	0.990000	0.010000	197.230000	-195.380000
3024	0.990000	0.010000	197.250000	-195.550000
3025	0.990000	0.010000	197.250000	-195.450000
3026	0.990000	0.010000	197.310000	-195.650000
3027	0.990000	0.010000	197.330000	-195.700000
3028	0.990000	0.010000	197.330000	-195.710000
3029	0.990000	0.010000	197.380000	-195.560000
3030	0.990000	0.010000	197.330000	-195.570000
3031	0.990000	0.010000	197.300000	-195.500000
3032	0.990000	0.000000	197.300000	-197.300000
3033	0.990000	0.010000	197.300000	-195.440000
3034	0.990000	0.010000	197.320000	-195.480000
3035	0.990000	0.010000	197.360000	-195.630000
3036	0.990000	0.000000	197.330000	-197.330000
3037	0.990000	0.010000	197.320000	-195.630000
3038	0.990000	0.010000	197.360000	-195.480000
3039	0.990000	0.000000	197.330000	-197.330000
3040	0.990000	0.010000	197.410000	-195.590000
3041	0.990000	0.010000	197.460000	-195.810000
3042	0.990000	0.010000	197.480000	-195.710000
3043	0.990000	0.010000	197.450000	-196.030000
3044	0.990000	0.010000	197.460000	-196.200000
3045	0.990000	0.010000	197.490000	-196.330000
3046	0.990000	0.010000	197.450000	-195.600000
3047	0.990000	0.010000	197.330000	-195.540000
3048	0.990000	0.010000	197.380000	-196.300000
3049	0.990000	0.010000	197.380000	-195.650000
3050	0.990000	0.010000	197.380000	-195.690000
3051	0.990000	0.010000	197.390000	-195.710000
3052	0.990000	0.000000	197.400000	-197.400000
3053	0.990000	0.010000	197.430000	-195.550000
3054	0.990000	0.010000	197.440000	-195.700000
3055	0.990000	0.010000	197.430000	-195.800000
3056	0.990000	0.000000	197.410000	-197.410000
3057	0.990000	0.010000	197.400000	-195.730000
3058	0.990000	0.010000	197.430000	-195.670000
3059	0.990000	0.010000	197.450000	-196.030000
3060	0.990000	0.010000	197.450000	-195.680000
3061	0.990000	0.000000	197.500000	-197.500000
3062	0.990000	0.010000	197.510000	-195.780000
3063	0.990000	0.010000	197.510000	-195.890000
3064	0.990000	0.010000	197.530000	-195.940000
3065	0.990000	0.010000	197.580000	-195.860000
3066	0.990000	0.010000	197.530000	-195.780000
3067	0.990000	0.000000	197.530000	-197.530000
3068	0.990000	0.010000	197.530000	-195.700000
3069	0.990000	0.010000	197.610000	-195.730000
3070	0.990000	0.010000	197.570000	-195.990000
3071	0.990000	0.010000	197.520000	-196.080000
3072	0.990000	0.010000	197.520000	-196.620000
3073	0.990000	0.010000	197.550000	-195.760000
3074	0.990000	0.010000	197.510000	-195.600000
3075	0.990000	0.010000	197.560000	-196.110000
3076	0.990000	0.010000	197.460000	-196.020000
3077	0.990000	0.010000	197.400000	-195.510000
3078	0.990000	0.010000	197.420000	-195.600000
3079	0.990000	0.010000	197.460000	-195.670000
3080	0.990000	0.010000	197.420000	-195.580000
3081	0.990000	0.010000	197.440000	-195.540000
3082	0.990000	0.010000	197.480000	-195.680000
3083	0.990000	0.010000	197.470000	-195.660000
3084	0.990000	0.010000	197.450000	-195.560000
3085	0.990000	0.010000	197.420000	-195.570000
3086	0.990000	0.010000	197.410000	-195.720000
3087	0.990000	0.010000	197.420000	-195.680000
3088	0.990000	0.010000	197.380000	-195.610000
3089	0.990000	0.010000	197.400000	-195.600000
3090	0.990000	0.010000	197.410000	-195.520000
3091	0.990000	0.010000	197.440000	-195.620000
3092	0.990000	0.010000	197.440000	-195.750000
3093	0.990000	0.010000	197.420000	-195.850000
3094	0.990000	0.010000	197.430000	-195.510000
3095	0.990000	0.010000	197.430000	-195.710000
3096	0.990000	0.010000	197.470000	-195.600000
3097	0.990000	0.010000	197.500000	-195.700000
3098	0.990000	0.010000	197.500000	-195.830000
3099	0.990000	0.010000	197.450000	-195.610000
3100	0.990000	0.010000	197.350000	-195.860000
3101	0.990000	0.010000	197.390000	-195.710000
3102	0.990000	0.010000	197.420000	-196.030000
3103	0.990000	0.010000	197.410000	-195.660000
3104	0.990000	0.010000	197.350000	-195.760000
3105	0.990000	0.010000	197.400000	-195.630000
3106	0.990000	0.010000	197.370000	-195.840000
3107	0.990000	0.010000	197.390000	-195.740000
3108	0.990000	0.010000	197.400000	-195.570000
3109	0.990000	0.010000	197.430000	-195.590000
3110	0.990000	0.000000	197.470000	-197.470000
3111	0.990000	0.010000	197.480000	-195.610000
3112	0.990000	0.010000	197.490000	-195.640000
3113	0.990000	0.010000	197.480000	-196.190000
3114	0.990000	0.010000	197.530000	-195.630000
3115	0.990000	0.020000	197.490000	-193.690000
3116	0.990000	0.010000	197.500000	-195.690000
3117	0.990000	0.010000	197.460000	-195.580000
3118	0.990000	0.010000	197.470000	-195.670000
3119	0.990000	0.010000	197.480000	-195.590000
3120	0.990000	0.010000	197.500000	-196.250000
3121	0.990000	0.000000	197.510000	-197.510000
3122	0.990000	0.010000	197.520000	-195.680000
3123	0.990000	0.010000	197.520000	-195.940000
3124	0.990000	0.000000	197.520000	-197.520000
3125	0.990000	0.010000	197.520000	-195.640000
3126	0.990000	0.010000	197.520000	-195.720000
3127	0.990000	0.010000	197.560000	-195.830000
3128	0.990000	0.010000	197.570000	-195.840000
3129	0.990000	0.010000	197.530000	-195.670000
3130	0.990000	0.010000	197.590000	-195.810000
3131	0.990000	0.000000	197.560000	-197.560000
3132	0.990000	0.010000	197.630000	-195.770000
3133	0.990000	0.010000	197.640000	-195.780000
3134	0.990000	0.010000	197.670000	-195.830000
3135	0.990000	0.010000	197.590000	-195.790000
3136	0.990000	0.010000	197.590000	-195.700000
3137	0.990000	0.010000	197.550000	-195.670000
3138	0.990000	0.010000	197.530000	-195.680000
3139	0.990000	0.010000	197.480000	-195.750000
3140	0.990000	0.000000	197.440000	-197.440000
3141	0.990000	0.010000	197.470000	-195.680000
3142	0.990000	0.010000	197.480000	-195.700000
3143	0.990000	0.010000	197.490000	-195.680000
3144	0.990000	0.010000	197.480000	-195.620000
3145	0.990000	0.010000	197.520000	-195.730000
3146	0.990000	0.010000	197.510000	-195.720000
3147	0.990000	0.010000	197.440000	-195.650000
3148	0.990000	0.010000	197.440000	-195.760000
3149	0.990000	0.010000	197.490000	-195.700000
3150	0.990000	0.010000	197.420000	-195.890000
3151	0.990000	0.010000	197.410000	-195.520000
3152	0.990000	0.010000	197.460000	-195.620000
3153	0.990000	0.010000	197.460000	-195.770000
3154	0.990000	0.010000	197.490000	-195.630000
3155	0.990000	0.010000	197.480000	-195.590000
3156	0.990000	0.010000	197.490000	-195.810000
3157	0.990000	0.010000	197.480000	-195.890000
3158	0.990000	0.010000	197.560000	-195.610000
3159	0.990000	0.010000	197.600000	-195.900000
3160	0.990000	0.010000	197.590000	-196.500000
3161	0.990000	0.010000	197.550000	-195.730000
3162	0.990000	0.010000	197.590000	-195.800000
3163	0.990000	0.010000	197.570000	-196.070000
3164	0.990000	0.010000	197.510000	-196.240000
3165	0.990000	0.010000	197.540000	-195.650000
3166	0.990000	0.010000	197.530000	-195.710000
3167	0.990000	0.010000	197.520000	-195.680000
3168	0.990000	0.010000	197.490000	-195.660000
3169	0.990000	0.010000	197.510000	-195.760000
3170	0.990000	0.000000	197.360000	-197.360000
3171	0.990000	0.010000	197.400000	-195.620000
3172	0.990000	0.000000	197.440000	-197.440000
3173	0.990000	0.000000	197.340000	-197.340000
3174	0.990000	0.010000	197.330000	-195.430000
3175	0.990000	0.010000	197.340000	-195.830000
3176	0.990000	0.010000	197.340000	-195.570000
3177	0.990000	0.010000	197.320000	-195.840000
3178	0.990000	0.020000	197.300000	-193.530000
3179	0.990000	0.010000	197.320000	-195.520000
3180	0.990000	0.010000	197.330000	-195.680000
3181	0.990000	0.010000	197.370000	-195.540000
3182	0.990000	0.010000	197.400000	-195.670000
3183	0.990000	0.010000	197.430000	-195.630000
3184	0.990000	0.010000	197.420000	-195.720000
3185	0.990000	0.010000	197.430000	-195.790000
3186	0.990000	0.000000	197.440000	-197.440000
3187	0.990000	0.010000	197.520000	-195.640000
3188	0.990000	0.010000	197.470000	-196.660000
3189	0.990000	0.010000	197.450000	-195.580000
3190	0.990000	0.010000	197.420000	-195.620000
3191	0.990000	0.010000	197.450000	-195.680000
3192	0.990000	0.010000	197.490000	-195.890000
3193	0.990000	0.010000	197.480000	-195.770000
3194	0.990000	0.010000	197.540000	-195.920000
3195	0.990000	0.010000	197.540000	-196.200000
3196	0.990000	0.010000	197.530000	-196.330000
3197	0.990000	0.010000	197.550000	-196.010000
3198	0.990000	0.010000	197.500000	-195.930000
3199	0.990000	0.010000	197.530000	-195.680000
3200	0.990000	0.010000	197.500000	-195.730000
3201	0.990000	0.010000	197.490000	-195.690000
3202	0.990000	0.010000	197.370000	-196.500000
3203	0.990000	0.010000	197.390000	-195.680000
3204	0.990000	0.010000	197.380000	-196.030000
3205	0.990000	0.000000	197.420000	-197.420000
3206	0.990000	0.010000	197.390000	-195.660000
3207	0.990000	0.010000	197.380000	-195.680000
3208	0.990000	0.010000	197.080000	-195.270000
3209	0.990000	0.010000	197.140000	-196.340000
3210	0.990000	0.010000	197.220000	-195.740000
3211	0.990000	0.010000	197.270000	-196.230000
3212	0.990000	0.010000	197.240000	-195.390000
3213	0.990000	0.010000	197.290000	-195.430000
3214	0.990000	0.010000	197.310000	-195.670000
3215	0.990000	0.010000	197.350000	-195.530000
3216	0.990000	0.010000	197.350000	-195.680000
3217	0.990000	0.010000	197.420000	-195.620000
3218	0.990000	0.010000	197.460000	-195.550000
3219	0.990000	0.010000	197.500000	-195.660000
3220	0.990000	0.010000	197.490000	-195.620000
3221	0.990000	0.010000	197.550000	-195.730000
3222	0.990000	0.000000	197.560000	-197.560000
3223	0.990000	0.010000	197.590000	-195.800000
3224	0.990000	0.010000	197.550000	-195.810000
3225	0.990000	0.010000	197.590000	-195.820000
3226	0.990000	0.010000	197.610000	-195.910000
3227	0.990000	0.010000	197.610000	-195.960000
3228	0.990000	0.010000	197.600000	-195.790000
3229	0.990000	0.010000	197.560000	-195.810000
3230	0.990000	0.000000	197.560000	-197.560000
3231	0.990000	0.010000	197.530000	-195.840000
3232	0.990000	0.000000	197.540000	-197.540000
3233	0.990000	0.010000	197.540000	-195.790000
3234	0.990000	0.010000	197.560000	-195.880000
3235	0.990000	0.010000	197.530000	-195.750000
3236	0.990000	0.010000	197.480000	-195.720000
3237	0.990000	0.010000	197.450000	-195.600000
3238	0.990000	0.000000	197.470000	-197.470000
3239	0.990000	0.010000	197.510000	-195.710000
3240	0.990000	0.010000	197.540000	-195.750000
3241	0.990000	0.010000	197.520000	-195.740000
3242	0.990000	0.010000	197.550000	-195.740000
3243	0.990000	0.010000	197.510000	-195.740000
3244	0.990000	0.010000	197.510000	-195.620000
3245	0.990000	0.010000	197.470000	-195.750000
3246	0.990000	0.010000	197.480000	-195.820000
3247	0.990000	0.010000	197.430000	-195.820000
3248	0.990000	0.010000	197.430000	-195.770000
3249	0.990000	0.010000	197.440000	-195.770000
3250	0.990000	0.010000	197.300000	-195.490000
3251	0.990000	0.010000	197.280000	-195.510000
3252	0.990000	0.010000	197.310000	-195.510000
3253	0.990000	0.000000	197.290000	-197.290000
3254	0.990000	0.000000	197.360000	-197.360000
3255	0.990000	0.010000	197.360000	-195.690000
3256	0.990000	0.010000	197.320000	-195.550000
3257	0.990000	0.010000	197.320000	-195.750000
3258	0.990000	0.000000	197.320000	-197.320000
3259	0.990000	0.010000	197.300000	-195.890000
3260	0.990000	0.010000	197.370000	-195.750000
3261	0.990000	0.000000	197.410000	-197.410000
3262	0.990000	0.010000	197.390000	-196.430000
3263	0.990000	0.010000	197.360000	-196.260000
3264	0.990000	0.010000	197.390000	-196.200000
3265	0.990000	0.010000	197.420000	-196.470000
3266	0.990000	0.010000	197.470000	-195.940000
3267	0.990000	0.010000	197.460000	-195.610000
3268	0.990000	0.010000	197.400000	-195.590000
3269	0.990000	0.000000	197.410000	-197.410000
3270	0.990000	0.010000	197.400000	-195.460000
3271	0.990000	0.000000	197.370000	-197.370000
3272	0.990000	0.000000	197.420000	-197.420000
3273	0.990000	0.000000	197.460000	-197.460000
3274	0.990000	0.010000	197.450000	-195.750000
3275	0.990000	0.010000	197.450000	-195.540000
3276	0.990000	0.010000	197.470000	-195.700000
3277	0.990000	0.010000	197.460000	-195.810000
3278	0.990000	0.010000	197.420000	-195.590000
3279	0.990000	0.010000	197.530000	-195.720000
3280	0.990000	0.010000	197.350000	-195.550000
3281	0.990000	0.010000	197.350000	-195.600000
3282	0.990000	0.010000	197.370000	-195.440000
3283	0.990000	0.010000	197.320000	-195.400000
3284	0.990000	0.010000	197.350000	-195.510000
3285	0.990000	0.010000	197.420000	-195.730000
3286	0.990000	0.010000	197.410000	-195.570000
3287	0.990000	0.000000	197.480000	-197.480000
3288	0.990000	0.000000	197.480000	-197.480000
3289	0.990000	0.000000	197.510000	-197.510000
3290	0.990000	0.010000	197.570000	-195.730000
3291	0.990000	0.010000	197.620000	-195.930000
3292	0.990000	0.010000	197.630000	-195.900000
3293	0.990000	0.010000	197.650000	-195.840000
3294	0.990000	0.000000	197.650000	-197.650000
3295	0.990000	0.010000	197.610000	-195.830000
3296	0.990000	0.000000	197.640000	-197.640000
3297	0.990000	0.010000	197.600000	-195.740000
3298	0.990000	0.010000	197.550000	-196.280000
3299	0.990000	0.010000	197.560000	-195.990000
3300	0.990000	0.000000	197.560000	-197.560000
3301	0.990000	0.010000	197.580000	-196.080000
3302	0.990000	0.010000	197.590000	-195.850000
3303	0.990000	0.010000	197.550000	-195.880000
3304	0.990000	0.010000	197.590000	-195.840000
3305	0.990000	0.010000	197.590000	-195.750000
3306	0.990000	0.010000	197.610000	-195.680000
3307	0.990000	0.010000	197.630000	-195.910000
3308	0.990000	0.010000	197.660000	-195.760000
3309	0.990000	0.010000	197.640000	-195.830000
3310	0.990000	0.000000	197.660000	-197.660000
3311	0.990000	0.010000	197.660000	-196.110000
3312	0.990000	0.010000	197.610000	-195.780000
3313	0.990000	0.010000	197.680000	-196.110000
3314	0.990000	0.010000	197.710000	-196.050000
3315	0.990000	0.010000	197.670000	-195.970000
3316	0.990000	0.010000	197.650000	-195.780000
3317	0.990000	0.010000	197.650000	-195.970000
3318	0.990000	0.010000	197.410000	-195.480000
3319	0.990000	0.010000	197.430000	-195.840000
3320	0.990000	0.000000	197.430000	-197.430000
3321	0.990000	0.010000	197.420000	-195.880000
3322	0.990000	0.010000	197.420000	-195.550000
3323	0.990000	0.010000	197.410000	-195.650000
3324	0.990000	0.010000	197.470000	-195.710000
3325	0.990000	0.000000	197.450000	-197.450000
3326	0.990000	0.010000	197.470000	-195.740000
3327	0.990000	0.010000	197.480000	-195.780000
3328	0.990000	0.010000	197.410000	-195.710000
3329	0.990000	0.010000	197.420000	-195.750000
3330	0.990000	0.010000	197.400000	-195.620000
3331	0.990000	0.010000	197.390000	-196.120000
3332	0.990000	0.000000	197.400000	-197.400000
3333	0.990000	0.000000	197.430000	-197.430000
3334	0.990000	0.010000	197.460000	-195.860000
3335	0.990000	0.000000	197.450000	-197.450000
3336	0.990000	0.000000	197.450000	-197.450000
3337	0.990000	0.010000	197.420000	-195.620000
3338	0.990000	0.010000	197.420000	-195.560000
3339	0.990000	0.010000	197.430000	-195.560000
3340	0.990000	0.010000	197.480000	-195.640000
3341	0.990000	0.010000	197.490000	-195.670000
3342	0.990000	0.010000	197.530000	-195.800000
3343	0.990000	0.010000	197.490000	-195.720000
3344	0.990000	0.010000	197.460000	-195.670000
3345	0.990000	0.010000	197.460000	-195.730000
3346	0.990000	0.010000	197.490000	-195.700000
3347	0.990000	0.010000	197.530000	-195.770000
3348	0.990000	0.010000	197.540000	-195.800000
3349	0.990000	0.010000	197.450000	-195.800000
3350	0.990000	0.010000	197.500000	-195.890000
3351	0.990000	0.010000	197.540000	-195.760000
3352	0.990000	0.010000	197.500000	-195.980000
3353	0.990000	0.000000	197.490000	-197.490000
3354	0.990000	0.000000	197.470000	-197.470000
3355	0.990000	0.010000	197.520000	-195.650000
3356	0.990000	0.010000	197.510000	-195.640000
3357	0.990000	0.010000	197.510000	-195.580000
3358	0.990000	0.010000	197.540000	-195.660000
3359	0.990000	0.010000	197.470000	-195.790000
3360	0.990000	0.010000	197.470000	-195.790000
3361	0.990000	0.010000	197.460000	-195.620000
3362	0.990000	0.010000	197.540000	-195.760000
3363	0.990000	0.000000	197.450000	-197.450000
3364	0.990000	0.000000	197.470000	-197.470000
3365	0.990000	0.010000	197.450000	-195.560000
3366	0.990000	0.010000	197.400000	-196.250000
3367	0.990000	0.010000	197.430000	-195.590000
3368	0.990000	0.010000	197.390000	-195.850000
3369	0.990000	0.010000	197.410000	-195.550000
3370	0.990000	0.010000	197.460000	-195.680000
3371	0.990000	0.010000	197.520000	-195.770000
3372	0.990000	0.000000	197.510000	-197.510000
3373	0.990000	0.010000	197.470000	-195.710000
3374	0.990000	0.010000	197.460000	-195.770000
3375	0.990000	0.010000	197.470000	-195.850000
3376	0.990000	0.010000	197.500000	-195.500000
3377	0.990000	0.020000	197.470000	-193.820000
3378	0.990000	0.020000	197.470000	-194.140000
3379	0.990000	0.020000	197.460000	-193.740000
3380	0.990000	0.020000	197.470000	-193.630000
3381	0.990000	0.010000	197.500000	-195.640000
3382	0.990000	0.010000	197.340000	-195.470000
3383	0.990000	0.010000	197.300000	-195.530000
3384	0.990000	0.010000	197.190000	-195.470000
3385	0.990000	0.010000	197.260000	-195.620000
3386	0.990000	0.010000	197.300000	-195.590000
3387	0.990000	0.010000	197.170000	-195.470000
3388	0.990000	0.000000	197.110000	-197.110000
3389	0.990000	0.010000	197.140000	-195.260000
3390	0.990000	0.000000	197.170000	-197.170000
3391	0.990000	0.010000	197.220000	-195.560000
3392	0.990000	0.010000	197.220000	-195.410000
3393	0.990000	0.010000	197.240000	-195.460000
3394	0.990000	0.010000	197.250000	-195.460000
3395	0.990000	0.010000	197.290000	-195.420000
3396	0.990000	0.010000	197.190000	-195.400000
3397	0.990000	0.000000	197.230000	-197.230000
3398	0.990000	0.010000	197.270000	-195.670000
3399	0.990000	0.010000	197.270000	-195.540000
3400	0.990000	0.010000	197.300000	-195.830000
3401	0.990000	0.010000	197.210000	-195.720000
3402	0.990000	0.010000	197.190000	-195.520000
3403	0.990000	0.000000	197.170000	-197.170000
3404	0.990000	0.010000	197.200000	-195.430000
3405	0.990000	0.010000	197.210000	-195.410000
3406	0.990000	0.010000	197.220000	-195.380000
3407	0.990000	0.010000	197.290000	-195.480000
3408	0.990000	0.010000	197.310000	-195.610000
3409	0.990000	0.000000	197.380000	-197.380000
3410	0.990000	0.010000	197.430000	-195.770000
3411	0.990000	0.020000	197.470000	-193.610000
3412	0.990000	0.010000	197.450000	-195.590000
3413	0.990000	0.010000	197.470000	-195.580000
3414	0.990000	0.010000	197.470000	-195.680000
3415	0.990000	0.010000	197.500000	-195.640000
3416	0.990000	0.010000	197.440000	-195.620000
3417	0.990000	0.010000	197.490000	-195.610000
3418	0.990000	0.010000	197.480000	-195.640000
3419	0.990000	0.010000	197.530000	-195.880000
3420	0.990000	0.010000	197.550000	-195.780000
3421	0.990000	0.010000	197.510000	-195.610000
3422	0.990000	0.010000	197.480000	-196.050000
3423	0.990000	0.010000	197.500000	-195.820000
3424	0.990000	0.010000	197.530000	-196.330000
3425	0.990000	0.010000	197.540000	-195.960000
3426	0.990000	0.010000	197.540000	-195.630000
3427	0.990000	0.010000	197.530000	-195.730000
3428	0.990000	0.010000	197.420000	-195.590000
3429	0.990000	0.010000	197.400000	-195.620000
3430	0.990000	0.010000	197.390000	-195.560000
3431	0.990000	0.010000	197.450000	-195.800000
3432	0.990000	0.010000	197.480000	-195.720000
3433	0.990000	0.010000	197.490000	-195.900000
3434	0.990000	0.010000	197.480000	-195.900000
3435	0.990000	0.010000	197.430000	-195.550000
3436	0.990000	0.010000	197.470000	-195.790000
3437	0.990000	0.010000	197.450000	-195.700000
3438	0.990000	0.010000	197.440000	-195.640000
3439	0.990000	0.010000	197.470000	-195.650000
3440	0.990000	0.010000	197.480000	-195.870000
3441	0.990000	0.010000	197.430000	-195.860000
3442	0.990000	0.010000	197.420000	-195.600000
3443	0.990000	0.000000	197.430000	-197.430000
3444	0.990000	0.000000	197.430000	-197.430000
3445	0.990000	0.010000	197.430000	-195.790000
3446	0.990000	0.010000	197.480000	-195.750000
3447	0.990000	0.010000	197.490000	-196.460000
3448	0.990000	0.000000	197.520000	-197.520000
3449	0.990000	0.010000	197.590000	-195.760000
3450	0.990000	0.010000	197.600000	-196.200000
3451	0.990000	0.000000	197.490000	-197.490000
3452	0.990000	0.010000	197.520000	-195.720000
3453	0.990000	0.010000	197.500000	-195.740000
3454	0.990000	0.010000	197.440000	-195.540000
3455	0.990000	0.010000	197.440000	-195.540000
3456	0.990000	0.010000	197.470000	-195.610000
3457	0.990000	0.010000	197.480000	-195.720000
3458	0.990000	0.010000	197.450000	-195.780000
3459	0.990000	0.010000	197.540000	-196.400000
3460	0.990000	0.010000	197.560000	-195.760000
3461	0.990000	0.010000	197.560000	-195.660000
3462	0.990000	0.010000	197.590000	-195.900000
3463	0.990000	0.010000	197.600000	-195.970000
3464	0.990000	0.010000	197.480000	-195.650000
3465	0.990000	0.010000	197.460000	-195.660000
3466	0.990000	0.010000	197.490000	-195.630000
3467	0.990000	0.010000	197.490000	-195.680000
3468	0.990000	0.010000	197.500000	-195.690000
3469	0.990000	0.010000	197.520000	-195.630000
3470	0.990000	0.010000	197.540000	-196.000000
3471	0.990000	0.010000	197.540000	-196.110000
3472	0.990000	0.010000	197.500000	-195.980000
3473	0.990000	0.010000	197.470000	-195.680000
3474	0.990000	0.010000	197.490000	-195.730000
3475	0.990000	0.010000	197.450000	-195.730000
3476	0.990000	0.010000	197.490000	-195.740000
3477	0.990000	0.010000	197.480000	-195.700000
3478	0.990000	0.010000	197.480000	-195.820000
3479	0.990000	0.010000	197.460000	-196.570000
3480	0.990000	0.010000	197.420000	-195.490000
3481	0.990000	0.010000	197.420000	-195.890000
3482	0.990000	0.010000	197.420000	-195.690000
3483	0.990000	0.000000	197.460000	-197.460000
3484	0.990000	0.010000	197.430000	-195.720000
3485	0.990000	0.010000	197.460000	-195.710000
3486	0.990000	0.010000	197.400000	-195.600000
3487	0.990000	0.010000	197.420000	-195.520000
3488	0.990000	0.010000	197.440000	-195.530000
3489	0.990000	0.010000	197.450000	-195.580000
3490	0.990000	0.010000	197.460000	-195.970000
3491	0.990000	0.010000	197.450000	-195.700000
3492	0.990000	0.010000	197.450000	-195.730000
3493	0.990000	0.010000	197.430000	-195.640000
3494	0.990000	0.010000	197.420000	-195.540000
3495	0.990000	0.010000	197.450000	-195.630000
3496	0.990000	0.010000	197.430000	-195.670000
3497	0.990000	0.010000	197.450000	-195.620000
3498	0.990000	0.010000	197.440000	-195.570000
3499	0.990000	0.010000	197.450000	-195.550000
3500	0.990000	0.010000	197.450000	-195.970000
3501	0.990000	0.010000	197.440000	-195.630000
3502	0.990000	0.000000	197.440000	-197.440000
3503	0.990000	0.010000	197.500000	-195.680000
3504	0.990000	0.010000	197.540000	-195.780000
3505	0.990000	0.010000	197.540000	-195.830000
3506	0.990000	0.010000	197.500000	-195.600000
3507	0.990000	0.010000	197.520000	-195.720000
3508	0.990000	0.010000	197.500000	-195.660000
3509	0.990000	0.010000	197.510000	-195.950000
3510	0.990000	0.010000	197.560000	-195.940000
3511	0.990000	0.010000	197.540000	-196.420000
3512	0.990000	0.010000	197.530000	-195.770000
3513	0.990000	0.000000	197.480000	-197.480000
3514	0.990000	0.000000	197.500000	-197.500000
3515	0.990000	0.010000	197.510000	-195.660000
3516	0.990000	0.000000	197.530000	-197.530000
3517	0.990000	0.010000	197.540000	-195.700000
3518	0.990000	0.010000	197.520000	-195.980000
3519	0.990000	0.010000	197.500000	-196.330000
3520	0.990000	0.010000	197.500000	-195.630000
3521	0.990000	0.000000	197.490000	-197.490000
3522	0.990000	0.000000	197.450000	-197.450000
3523	0.990000	0.010000	197.450000	-195.700000
3524	0.990000	0.010000	197.430000	-195.610000
3525	0.990000	0.010000	197.470000	-195.600000
3526	0.990000	0.010000	197.410000	-195.510000
3527	0.990000	0.010000	197.330000	-195.760000
3528	0.990000	0.010000	197.310000	-195.760000
3529	0.990000	0.010000	197.280000	-195.340000
3530	0.990000	0.010000	197.310000	-195.420000
3531	0.990000	0.010000	197.330000	-195.520000
3532	0.990000	0.010000	197.340000	-195.470000
3533	0.990000	0.000000	197.330000	-197.330000
3534	0.990000	0.010000	197.340000	-195.680000
3535	0.990000	0.010000	197.360000	-195.630000
3536	0.990000	0.010000	197.280000	-195.390000
3537	0.990000	0.010000	197.320000	-195.510000
3538	0.990000	0.010000	197.380000	-195.550000
3539	0.990000	0.010000	197.420000	-195.610000
3540	0.990000	0.010000	197.460000	-195.540000
3541	0.990000	0.010000	197.460000	-195.540000
3542	0.990000	0.010000	197.470000	-195.640000
3543	0.990000	0.010000	197.470000	-195.580000
3544	0.990000	0.010000	197.410000	-195.700000
3545	0.990000	0.010000	197.450000	-195.760000
3546	0.990000	0.010000	197.460000	-195.620000
3547	0.990000	0.010000	197.490000	-195.650000
3548	0.990000	0.010000	197.490000	-195.660000
3549	0.990000	0.010000	197.480000	-195.690000
3550	0.990000	0.010000	197.470000	-196.310000
3551	0.990000	0.010000	197.470000	-195.610000
3552	0.990000	0.020000	197.480000	-193.720000
3553	0.990000	0.000000	197.450000	-197.450000
3554	0.990000	0.010000	197.450000	-195.770000
3555	0.990000	0.010000	197.410000	-195.780000
3556	0.990000	0.010000	197.410000	-195.660000
3557	0.990000	0.010000	197.340000	-195.520000
3558	0.990000	0.010000	197.310000	-195.560000
3559	0.990000	0.010000	197.350000	-195.500000
3560	0.990000	0.010000	197.390000	-195.530000
3561	0.990000	0.010000	197.400000	-195.680000
3562	0.990000	0.010000	197.440000	-195.700000
3563	0.990000	0.010000	197.460000	-195.680000
3564	0.990000	0.020000	197.490000	-193.610000
3565	0.990000	0.010000	197.510000	-195.510000
3566	0.990000	0.020000	197.470000	-193.630000
3567	0.990000	0.020000	197.500000	-193.650000
3568	0.990000	0.010000	197.450000	-195.490000
3569	0.990000	0.020000	197.430000	-193.910000
3570	0.990000	0.020000	197.470000	-194.070000
3571	0.990000	0.010000	197.430000	-195.450000
3572	0.990000	0.020000	197.450000	-193.600000
3573	0.990000	0.020000	197.440000	-194.350000
3574	0.990000	0.020000	197.450000	-193.680000
3575	0.990000	0.020000	197.380000	-193.610000
3576	0.990000	0.010000	197.340000	-195.340000
3577	0.990000	0.020000	197.320000	-193.530000
3578	0.990000	0.020000	197.360000	-193.630000
3579	0.990000	0.020000	197.340000	-193.620000
3580	0.990000	0.020000	197.350000	-193.660000
3581	0.990000	0.020000	197.400000	-193.760000
3582	0.990000	0.020000	197.400000	-193.840000
3583	0.990000	0.020000	197.430000	-193.570000
3584	0.990000	0.020000	197.410000	-193.600000
3585	0.990000	0.020000	197.430000	-193.660000
3586	0.990000	0.020000	197.430000	-193.620000
3587	0.990000	0.020000	197.460000	-193.700000
3588	0.990000	0.020000	197.500000	-193.560000
3589	0.990000	0.020000	197.550000	-193.680000
3590	0.990000	0.020000	197.550000	-193.720000
3591	0.990000	0.010000	197.550000	-195.550000
3592	0.990000	0.020000	197.550000	-193.810000
3593	0.990000	0.020000	197.560000	-193.850000
3594	0.990000	0.020000	197.450000	-193.660000
3595	0.990000	0.010000	197.460000	-195.460000
3596	0.990000	0.010000	197.440000	-195.440000
3597	0.990000	0.020000	197.480000	-193.620000
3598	0.990000	0.010000	197.470000	-195.470000
3599	0.990000	0.020000	197.420000	-193.620000
3600	0.990000	0.020000	197.460000	-193.720000
3601	0.990000	0.020000	197.490000	-193.680000
